county,state,date,cases_daily,deaths_daily,pct_pos,cases_confirmed_cum,deaths_confirmed_cum
Pitt,North Carolina,2021-05-17,64,0,0.047,19887,103
Pitt,North Carolina,2021-05-18,9,0,0.05,19896,103
Pitt,North Carolina,2021-05-19,27,0,0.043,19923,103
Pitt,North Carolina,2021-05-20,27,3,0.033,19950,106
Pitt,North Carolina,2021-05-21,48,0,0.034,19998,106
Pitt,North Carolina,2021-05-22,0,0,0.034,19998,106
Pitt,North Carolina,2021-05-23,0,0,0.034,19998,106
Pitt,North Carolina,2021-05-24,66,0,0.037,20064,106
Pitt,North Carolina,2021-05-25,7,0,0.042,20071,106
Pitt,North Carolina,2021-05-26,16,0,0.038,20087,106
Pitt,North Carolina,2021-05-27,25,3,0.028,20112,109
Pitt,North Carolina,2021-05-28,51,0,0.031,20163,109
Pitt,North Carolina,2021-05-29,0,0,0.031,20163,109
Pitt,North Carolina,2021-05-30,0,0,0.031,20163,109
Pitt,North Carolina,2021-05-31,0,0,0.031,20163,109
Pitt,North Carolina,2021-06-01,77,0,0.037,20240,109
Pitt,North Carolina,2021-06-02,2,0,0.035,20242,109
Pitt,North Carolina,2021-06-03,18,0,0.029,20260,109
Pitt,North Carolina,2021-06-04,23,0,0.025,20283,109
Pitt,North Carolina,2021-06-05,0,0,0.025,20283,109
Pitt,North Carolina,2021-06-06,0,0,0.025,20283,109
Pitt,North Carolina,2021-06-07,41,0,0.027,20324,109
Pitt,North Carolina,2021-06-08,22,0,0.03,20346,109
Pitt,North Carolina,2021-06-09,8,0,0.027,20354,109
Pitt,North Carolina,2021-06-10,11,0,0.018,20365,109
Pitt,North Carolina,2021-06-11,10,0,0.016,20375,109
Pitt,North Carolina,2021-06-12,0,0,0.016,20375,109
Pitt,North Carolina,2021-06-13,0,0,0.016,20375,109
Pitt,North Carolina,2021-06-14,38,0,0.024,20413,109
Pitt,North Carolina,2021-06-15,0,0,0.024,20413,109
Pitt,North Carolina,2021-06-16,8,0,0.023,20421,109
Pitt,North Carolina,2021-06-17,7,0,0.019,20428,109
Pitt,North Carolina,2021-06-18,7,0,0.019,20435,109
Pitt,North Carolina,2021-06-19,0,0,0.019,20435,109
Pitt,North Carolina,2021-06-20,0,0,0.019,20435,109
Pitt,North Carolina,2021-06-21,13,0,0.024,20448,109
Pitt,North Carolina,2021-06-22,6,0,0.027,20454,109
Pitt,North Carolina,2021-06-23,7,0,0.023,20461,109
Pitt,North Carolina,2021-06-24,10,0,0.021,20471,109
Pitt,North Carolina,2021-06-25,3,0,0.019,20474,109
Pitt,North Carolina,2021-06-26,0,0,0.019,20474,109
Pitt,North Carolina,2021-06-27,0,0,0.019,20474,109
Pitt,North Carolina,2021-06-28,15,0,0.027,20489,109
Pitt,North Carolina,2021-06-29,0,0,0.027,20489,109
Pitt,North Carolina,2021-06-30,9,0,0.029,20498,109
Pitt,North Carolina,2021-07-01,5,0,0.02,20503,109
Pitt,North Carolina,2021-07-02,10,0,0.025,20513,109
Pitt,North Carolina,2021-07-03,0,0,0.025,20513,109
Pitt,North Carolina,2021-07-04,0,0,0.025,20513,109
Pitt,North Carolina,2021-07-05,0,0,0.025,20513,109
Pitt,North Carolina,2021-07-06,38,0,0.04,20551,109
Pitt,North Carolina,2021-07-07,8,0,0.048,20559,109
Pitt,North Carolina,2021-07-08,35,0,0.034,20594,109
Pitt,North Carolina,2021-07-09,18,0,0.031,20612,109
Pitt,North Carolina,2021-07-10,0,0,0.031,20612,109
Pitt,North Carolina,2021-07-11,0,0,0.031,20612,109
Pitt,North Carolina,2021-07-12,42,0,0.045,20654,109
Pitt,North Carolina,2021-07-13,7,0,0.053,20661,109
Pitt,North Carolina,2021-07-14,25,0,0.055,20686,109
Pitt,North Carolina,2021-07-15,26,0,0.043,20712,109
Pitt,North Carolina,2021-07-16,23,0,0.041,20735,109
Pitt,North Carolina,2021-07-17,0,0,0.041,20735,109
Pitt,North Carolina,2021-07-18,0,0,0.041,20735,109
Pitt,North Carolina,2021-07-19,63,0,0.058,20798,109
Pitt,North Carolina,2021-07-20,23,0,0.073,20821,109
Pitt,North Carolina,2021-07-21,28,0,0.079,20849,109
Pitt,North Carolina,2021-07-22,52,0,0.067,20901,109
Pitt,North Carolina,2021-07-23,34,0,0.067,20935,109
Pitt,North Carolina,2021-07-24,0,0,0.067,20935,109
Pitt,North Carolina,2021-07-25,0,0,0.067,20935,109
Pitt,North Carolina,2021-07-26,114,0,0.087,21049,109
Pitt,North Carolina,2021-07-27,32,0,0.104,21081,109
Pitt,North Carolina,2021-07-28,67,0,0.108,21148,109
Pitt,North Carolina,2021-07-29,92,0,0.093,21240,109
Pitt,North Carolina,2021-07-30,62,0,0.095,21302,109
Pitt,North Carolina,2021-07-31,0,0,0.095,21302,109
Pitt,North Carolina,2021-08-01,0,0,0.095,21302,109
Pitt,North Carolina,2021-08-02,154,0,0.106,21456,109
Pitt,North Carolina,2021-08-03,43,0,0.108,21499,109
Pitt,North Carolina,2021-08-04,79,0,0.122,21578,109
Pitt,North Carolina,2021-08-05,67,0,0.104,21645,109
Pitt,North Carolina,2021-08-06,98,0,0.106,21743,109
Pitt,North Carolina,2021-08-07,0,0,0.106,21743,109
Pitt,North Carolina,2021-08-08,0,0,0.106,21743,109
Pitt,North Carolina,2021-08-09,322,0,0.111,22065,109
Pitt,North Carolina,2021-08-10,70,0,0.14,22135,109
Pitt,North Carolina,2021-08-11,96,0,0.128,22231,109
Pitt,North Carolina,2021-08-12,134,0,0.113,22365,109
Pitt,North Carolina,2021-08-13,145,0,0.116,22510,109
Pitt,North Carolina,2021-08-14,0,0,0.116,22510,109
Pitt,North Carolina,2021-08-15,0,0,0.116,22510,109
Pitt,North Carolina,2021-08-16,289,3,0.128,22799,112
Pitt,North Carolina,2021-08-17,77,1,0.135,22876,113
Pitt,North Carolina,2021-08-18,101,1,0.132,22977,114
Pitt,North Carolina,2021-08-19,124,2,0.123,23101,116
Pitt,North Carolina,2021-08-20,96,0,0.119,23197,116
Pitt,North Carolina,2021-08-21,0,0,0.119,23197,116
Pitt,North Carolina,2021-08-22,0,0,0.119,23197,116
Pitt,North Carolina,2021-08-23,284,1,0.131,23481,117
Pitt,North Carolina,2021-08-24,60,1,0.147,23541,118
Pitt,North Carolina,2021-08-25,93,0,0.135,23634,118
Pitt,North Carolina,2021-08-26,123,0,0.13,23757,118
Pitt,North Carolina,2021-08-27,212,0,0.128,23969,118
Pitt,North Carolina,2021-08-28,0,0,0.128,23969,118
Pitt,North Carolina,2021-08-29,0,0,0.128,23969,118
Pitt,North Carolina,2021-08-30,332,5,0.145,24301,123
Pitt,North Carolina,2021-08-31,117,0,0.146,24418,123
Pitt,North Carolina,2021-09-01,108,0,0.138,24526,123
Pitt,North Carolina,2021-09-02,189,5,0.126,24715,128
Pitt,North Carolina,2021-09-03,138,0,0.117,24853,128
Pitt,North Carolina,2021-09-04,0,0,0.117,24853,128
Pitt,North Carolina,2021-09-05,0,0,0.117,24853,128
Pitt,North Carolina,2021-09-06,0,0,0.117,24853,128
Pitt,North Carolina,2021-09-07,547,3,0.137,25400,131
Pitt,North Carolina,2021-09-08,92,0,0.158,25492,131
Pitt,North Carolina,2021-09-09,178,0,0.113,25670,131
Pitt,North Carolina,2021-09-10,35,0,0.121,25705,131
Pitt,North Carolina,2021-09-11,0,0,0.121,25705,131
Pitt,North Carolina,2021-09-12,0,0,0.121,25705,131
Pitt,North Carolina,2021-09-13,670,7,0.118,26375,138
Pitt,North Carolina,2021-09-14,85,0,0.13,26460,138
Pitt,North Carolina,2021-09-15,109,4,0.119,26569,142
Pitt,North Carolina,2021-09-16,99,0,0.11,26668,142
Pitt,North Carolina,2021-09-17,195,1,0.097,26863,143
Pitt,North Carolina,2021-09-18,0,0,0.097,26863,143
Pitt,North Carolina,2021-09-19,0,0,0.097,26863,143
Pitt,North Carolina,2021-09-20,447,2,0.103,27310,145
Pitt,North Carolina,2021-09-21,71,0,0.11,27381,145
Pitt,North Carolina,2021-09-22,149,0,0.117,27530,145
Pitt,North Carolina,2021-09-23,120,0,0.091,27650,145
Pitt,North Carolina,2021-09-24,118,2,0.086,27768,147
Pitt,North Carolina,2021-09-25,0,0,0.086,27768,147
Pitt,North Carolina,2021-09-26,0,0,0.086,27768,147
Pitt,North Carolina,2021-09-27,303,1,0.09,28071,148
Pitt,North Carolina,2021-09-28,60,0,0.106,28131,148
Pitt,North Carolina,2021-09-29,102,0,0.097,28233,148
Pitt,North Carolina,2021-09-30,88,0,0.077,28321,148
Pitt,North Carolina,2021-10-01,88,0,0.079,28409,148
Pitt,North Carolina,2021-10-02,0,0,0.079,28409,148
Pitt,North Carolina,2021-10-03,0,0,0.079,28409,148
Pitt,North Carolina,2021-10-04,189,0,0.084,28598,148
Pitt,North Carolina,2021-10-05,21,0,0.094,28619,148
Pitt,North Carolina,2021-10-06,51,0,0.092,28670,148
Pitt,North Carolina,2021-10-07,23,0,0.064,28693,148
Pitt,North Carolina,2021-10-08,17,0,0.067,28710,148
Pitt,North Carolina,2021-10-09,0,0,0.067,28710,148
Pitt,North Carolina,2021-10-10,0,0,0.067,28710,148
Pitt,North Carolina,2021-10-11,308,0,0.075,29018,148
Pitt,North Carolina,2021-10-12,17,0,0.077,29035,148
Pitt,North Carolina,2021-10-13,61,0,0.07,29096,148
Pitt,North Carolina,2021-10-14,53,0,0.065,29149,148
Pitt,North Carolina,2021-10-15,59,0,0.061,29208,148
Pitt,North Carolina,2021-10-16,0,0,0.061,29208,148
Pitt,North Carolina,2021-10-17,0,0,0.061,29208,148
Pitt,North Carolina,2021-10-18,92,2,0.064,29300,150
Pitt,North Carolina,2021-10-19,15,0,0.076,29315,150
Pitt,North Carolina,2021-10-20,9,1,0.065,29324,151
Pitt,North Carolina,2021-10-21,65,0,0.051,29389,151
Pitt,North Carolina,2021-10-22,58,0,0.044,29447,151
Pitt,North Carolina,2021-10-23,0,0,0.044,29447,151
Pitt,North Carolina,2021-10-24,0,0,0.044,29447,151
Pitt,North Carolina,2021-10-25,73,0,0.056,29520,151
Pitt,North Carolina,2021-10-26,29,1,0.06,29549,152
Pitt,North Carolina,2021-10-27,59,0,0.053,29608,152
Pitt,North Carolina,2021-10-28,63,0,0.045,29671,152
Pitt,North Carolina,2021-10-29,34,0,0.044,29705,152
Pitt,North Carolina,2021-10-30,0,0,0.044,29705,152
Pitt,North Carolina,2021-10-31,0,0,0.044,29705,152
Pitt,North Carolina,2021-11-01,64,0,0.05,29769,152
Pitt,North Carolina,2021-11-02,16,0,0.064,29785,152
Pitt,North Carolina,2021-11-03,37,0,0.064,29822,152
Pitt,North Carolina,2021-11-04,23,0,0.044,29845,152
Pitt,North Carolina,2021-11-05,25,0,0.04,29870,152
Pitt,North Carolina,2021-11-06,0,0,0.04,29870,152
Pitt,North Carolina,2021-11-07,0,0,0.04,29870,152
Pitt,North Carolina,2021-11-08,39,0,0.051,29909,152
Pitt,North Carolina,2021-11-09,3,0,0.059,29912,152
Pitt,North Carolina,2021-11-10,57,0,0.05,29969,152
Pitt,North Carolina,2021-11-11,0,0,0.05,29969,152
Pitt,North Carolina,2021-11-12,62,0,0.044,30031,152
Pitt,North Carolina,2021-11-13,0,0,0.044,30031,152
Pitt,North Carolina,2021-11-14,0,0,0.044,30031,152
Pitt,North Carolina,2021-11-15,40,0,0.062,30071,152
Pitt,North Carolina,2021-11-16,14,0,0.078,30085,152
Pitt,North Carolina,2021-11-17,21,0,0.061,30106,152
Pitt,North Carolina,2021-11-18,40,0,0.05,30146,152
Pitt,North Carolina,2021-11-19,48,0,0.05,30194,152
Pitt,North Carolina,2021-11-20,0,0,0.05,30194,152
Pitt,North Carolina,2021-11-21,0,0,0.05,30194,152
Pitt,North Carolina,2021-11-22,59,0,0.063,30253,152
Pitt,North Carolina,2021-11-23,13,0,0.075,30266,152
Pitt,North Carolina,2021-11-24,25,0,0.059,30291,152
Pitt,North Carolina,2021-11-25,0,0,0.059,30291,152
Pitt,North Carolina,2021-11-26,0,0,0.059,30291,152
Pitt,North Carolina,2021-11-27,0,0,0.059,30291,152
Pitt,North Carolina,2021-11-28,0,0,0.059,30291,152
Pitt,North Carolina,2021-11-29,95,0,0.083,30386,152
Pitt,North Carolina,2021-11-30,20,0,0.094,30406,152
Pitt,North Carolina,2021-12-01,46,0,0.073,30452,152
Pitt,North Carolina,2021-12-02,46,0,0.074,30498,152
Pitt,North Carolina,2021-12-03,51,0,0.072,30549,152
Pitt,North Carolina,2021-12-04,0,0,0.072,30549,152
Pitt,North Carolina,2021-12-05,0,0,0.072,30549,152
Pitt,North Carolina,2021-12-06,161,0,0.077,30710,152
Pitt,North Carolina,2021-12-07,47,0,0.091,30757,152
Pitt,North Carolina,2021-12-08,61,0,0.08,30818,152
Pitt,North Carolina,2021-12-09,73,0,0.071,30891,152
Pitt,North Carolina,2021-12-10,50,0,0.074,30941,152
Pitt,North Carolina,2021-12-11,0,0,0.074,30941,152
Pitt,North Carolina,2021-12-12,0,0,0.074,30941,152
Pitt,North Carolina,2021-12-13,186,0,0.086,31127,152
Pitt,North Carolina,2021-12-14,25,0,0.092,31152,152
Pitt,North Carolina,2021-12-15,69,0,0.091,31221,152
Pitt,North Carolina,2021-12-16,60,0,0.075,31281,152
Pitt,North Carolina,2021-12-17,58,0,0.078,31339,152
Pitt,North Carolina,2021-12-18,0,0,0.078,31339,152
Pitt,North Carolina,2021-12-19,0,0,0.078,31339,152
Pitt,North Carolina,2021-12-20,131,0,0.093,31470,152
Pitt,North Carolina,2021-12-21,38,0,0.103,31508,152
Pitt,North Carolina,2021-12-22,76,0,0.104,31584,152
Pitt,North Carolina,2021-12-23,0,0,0.104,31584,152
Pitt,North Carolina,2021-12-24,0,0,0.104,31584,152
Pitt,North Carolina,2021-12-25,0,0,0.104,31584,152
Pitt,North Carolina,2021-12-26,0,0,0.104,31584,152
Pitt,North Carolina,2021-12-27,0,0,0.104,31584,152
Pitt,North Carolina,2021-12-28,384,0,0.219,31968,152
Pitt,North Carolina,2021-12-29,7,0,0.173,31975,152
Pitt,North Carolina,2021-12-30,359,0,0.22,32334,152
Pitt,North Carolina,2021-12-31,411,0,0.229,32745,152
Pitt,North Carolina,2022-01-01,0,0,0.229,32745,152
Pitt,North Carolina,2022-01-02,0,0,0.229,32745,152
Pitt,North Carolina,2022-01-03,935,0,0.274,33680,152
Pitt,North Carolina,2022-01-04,258,0,0.297,33938,152
Pitt,North Carolina,2022-01-05,482,0,0.318,34420,152
Pitt,North Carolina,2022-01-06,391,0,0.301,34811,152
Pitt,North Carolina,2022-01-07,720,0,0.312,35531,152
Pitt,North Carolina,2022-01-08,0,0,0.312,35531,152
Pitt,North Carolina,2022-01-09,0,0,0.312,35531,152
Pitt,North Carolina,2022-01-10,1464,0,0.311,36995,152
Pitt,North Carolina,2022-01-11,310,0,0.305,37305,152
Pitt,North Carolina,2022-01-12,573,0,0.309,37878,152
Pitt,North Carolina,2022-01-13,914,0,0.301,38792,152
Pitt,North Carolina,2022-01-14,916,0,0.316,39708,152
Pitt,North Carolina,2022-01-15,0,0,0.316,39708,152
Pitt,North Carolina,2022-01-16,0,0,0.316,39708,152
Pitt,North Carolina,2022-01-17,0,0,0.316,39708,152
Pitt,North Carolina,2022-01-18,2638,0,0.333,42346,152
Pitt,North Carolina,2022-01-19,363,0,0.359,42709,152
Pitt,North Carolina,2022-01-20,837,0,0.333,43546,152
Pitt,North Carolina,2022-01-21,1053,0,0.343,44599,152
Pitt,North Carolina,2022-01-22,0,0,0.343,44599,152
Pitt,North Carolina,2022-01-23,0,0,0.343,44599,152
Pitt,North Carolina,2022-01-24,1499,0,0.378,46098,152
Pitt,North Carolina,2022-01-25,723,0,0.364,46821,152
Pitt,North Carolina,2022-01-26,429,0,0.324,47250,152
Pitt,North Carolina,2022-01-27,428,0,0.301,47678,152
Pitt,North Carolina,2022-01-28,541,0,0.304,48219,152
Pitt,North Carolina,2022-01-29,0,0,0.304,48219,152
Pitt,North Carolina,2022-01-30,0,0,0.304,48219,152
Pitt,North Carolina,2022-01-31,731,0,0.269,48950,152
Pitt,North Carolina,2022-02-01,105,0,0.298,49055,152
Pitt,North Carolina,2022-02-02,371,0,0.242,49426,152
Pitt,North Carolina,2022-02-03,259,0,0.222,49685,152
Pitt,North Carolina,2022-02-04,89,0,0.21,49774,152
Pitt,North Carolina,2022-02-05,0,0,0.21,49774,152
Pitt,North Carolina,2022-02-06,0,0,0.21,49774,152
Pitt,North Carolina,2022-02-07,470,0,0.193,50244,152
Pitt,North Carolina,2022-02-08,18,0,0.234,50262,152
Pitt,North Carolina,2022-02-09,325,0,0.202,50587,152
Pitt,North Carolina,2022-02-10,207,0,0.166,50794,152
Pitt,North Carolina,2022-02-11,214,0,0.154,51008,146
Pitt,North Carolina,2022-02-11,0,0,0.154,51008,146
Pitt,North Carolina,2022-02-14,279,0,0.144,51287,146
Pitt,North Carolina,2022-02-15,36,0,0.178,51323,146
Pitt,North Carolina,2022-02-16,148,0,0.125,51471,146
Pitt,North Carolina,2022-02-17,103,0,0.106,51574,146
Pitt,North Carolina,2022-02-18,107,0,0.103,51681,66
Pitt,North Carolina,2022-02-21,137,80,0.107,51818,146
Pitt,North Carolina,2022-02-22,10,0,0.119,51828,146
Pitt,North Carolina,2022-02-23,33,0,0.09,51861,146
Pitt,North Carolina,2022-02-24,57,0,0.079,51918,146
Pitt,North Carolina,2022-02-25,38,0,0.071,51956,146
Pitt,North Carolina,2022-02-28,73,0,0.069,52029,146
Pitt,North Carolina,2022-03-01,5,0,0.07,52034,146
Pitt,North Carolina,2022-03-02,41,6,0.056,52075,152
Pitt,North Carolina,2022-03-03,33,0,0.049,52108,152
Pitt,North Carolina,2022-03-04,21,0,0.043,52129,152
Pitt,North Carolina,2022-03-07,34,0,0.039,52163,152
Pitt,North Carolina,2022-03-08,5,0,0.053,52168,152
Pitt,North Carolina,2022-03-09,17,0,0.039,52185,152
Pitt,North Carolina,2022-03-10,11,0,0.03,52196,152
Pitt,North Carolina,2022-03-11,6,1,0.029,52202,153
Pitt,North Carolina,2022-03-14,21,0,0.026,52223,153
Pitt,North Carolina,2022-03-15,0,0,0.026,52222,153
Pitt,North Carolina,2022-03-16,13,0,0.026,52235,8
Pitt,North Carolina,2022-03-17,5,145,0.024,52240,153
Pitt,North Carolina,2022-03-18,11,0,0.023,52251,153
Pitt,North Carolina,2022-03-21,40,0,0.026,52291,153
Pitt,North Carolina,2022-03-22,7,1,0.029,52298,154
Polk,North Carolina,2020-01-22,0,0,,0,0
Polk,North Carolina,2020-01-23,0,0,,0,0
Polk,North Carolina,2020-01-24,0,0,,0,0
Polk,North Carolina,2020-01-25,0,0,,0,0
Polk,North Carolina,2020-01-26,0,0,,0,0
Polk,North Carolina,2020-01-27,0,0,,0,0
Polk,North Carolina,2020-01-28,0,0,,0,0
Polk,North Carolina,2020-01-29,0,0,,0,0
Polk,North Carolina,2020-01-30,0,0,,0,0
Polk,North Carolina,2020-01-31,0,0,,0,0
Polk,North Carolina,2020-02-01,0,0,,0,0
Polk,North Carolina,2020-02-02,0,0,,0,0
Polk,North Carolina,2020-02-03,0,0,,0,0
Polk,North Carolina,2020-02-04,0,0,,0,0
Polk,North Carolina,2020-02-05,0,0,,0,0
Polk,North Carolina,2020-02-06,0,0,,0,0
Polk,North Carolina,2020-02-07,0,0,,0,0
Polk,North Carolina,2020-02-08,0,0,,0,0
Polk,North Carolina,2020-02-09,0,0,,0,0
Polk,North Carolina,2020-02-10,0,0,,0,0
Polk,North Carolina,2020-02-11,0,0,,0,0
Polk,North Carolina,2020-02-12,0,0,,0,0
Polk,North Carolina,2020-02-13,0,0,,0,0
Polk,North Carolina,2020-02-14,0,0,,0,0
Polk,North Carolina,2020-02-15,0,0,,0,0
Polk,North Carolina,2020-02-16,0,0,,0,0
Polk,North Carolina,2020-02-17,0,0,,0,0
Polk,North Carolina,2020-02-18,0,0,,0,0
Polk,North Carolina,2020-02-19,0,0,,0,0
Polk,North Carolina,2020-02-20,0,0,,0,0
Polk,North Carolina,2020-02-21,0,0,,0,0
Polk,North Carolina,2020-02-22,0,0,,0,0
Polk,North Carolina,2020-02-23,0,0,,0,0
Polk,North Carolina,2020-02-24,0,0,,0,0
Polk,North Carolina,2020-02-25,0,0,,0,0
Polk,North Carolina,2020-02-26,0,0,,0,0
Polk,North Carolina,2020-02-27,0,0,,0,0
Polk,North Carolina,2020-02-28,0,0,,0,0
Polk,North Carolina,2020-02-29,0,0,,0,0
Polk,North Carolina,2020-03-01,0,0,,0,0
Polk,North Carolina,2020-03-02,0,0,,0,0
Polk,North Carolina,2020-03-03,0,0,,0,0
Polk,North Carolina,2020-03-04,0,0,,0,0
Polk,North Carolina,2020-03-05,0,0,,0,0
Polk,North Carolina,2020-03-06,0,0,,0,0
Polk,North Carolina,2020-03-07,0,0,,0,0
Polk,North Carolina,2020-03-08,0,0,,0,0
Polk,North Carolina,2020-03-09,0,0,,0,0
Polk,North Carolina,2020-03-10,0,0,,0,0
Polk,North Carolina,2020-03-11,0,0,,0,0
Polk,North Carolina,2020-03-12,0,0,,0,0
Polk,North Carolina,2020-03-13,0,0,,0,0
Polk,North Carolina,2020-03-14,0,0,,0,0
Polk,North Carolina,2020-03-15,0,0,,0,0
Polk,North Carolina,2020-03-16,0,0,,0,0
Polk,North Carolina,2020-03-17,0,0,,0,0
Polk,North Carolina,2020-03-18,0,0,,0,0
Polk,North Carolina,2020-03-19,0,0,,0,0
Polk,North Carolina,2020-03-20,0,0,,0,0
Polk,North Carolina,2020-03-21,0,0,,0,0
Polk,North Carolina,2020-03-22,0,0,,0,0
Polk,North Carolina,2020-03-23,0,0,,0,0
Polk,North Carolina,2020-03-24,0,0,,0,0
Polk,North Carolina,2020-03-25,0,0,,0,0
Polk,North Carolina,2020-03-26,0,0,,0,0
Polk,North Carolina,2020-03-27,0,0,,0,0
Polk,North Carolina,2020-03-28,2,0,,2,0
Polk,North Carolina,2020-03-29,0,0,,2,0
Polk,North Carolina,2020-03-30,0,0,,2,0
Polk,North Carolina,2020-03-31,1,0,,3,0
Polk,North Carolina,2020-04-01,1,0,,4,0
Polk,North Carolina,2020-04-02,0,0,,4,0
Polk,North Carolina,2020-04-03,2,0,,6,0
Polk,North Carolina,2020-04-04,0,0,,6,0
Polk,North Carolina,2020-04-05,0,0,,6,0
Polk,North Carolina,2020-04-06,2,0,,8,0
Polk,North Carolina,2020-04-07,0,0,,8,0
Polk,North Carolina,2020-04-08,0,0,,8,0
Polk,North Carolina,2020-04-09,0,0,,8,0
Polk,North Carolina,2020-04-10,0,0,,8,0
Polk,North Carolina,2020-04-11,1,0,,9,0
Polk,North Carolina,2020-04-12,0,0,,9,0
Polk,North Carolina,2020-04-13,0,0,,9,0
Polk,North Carolina,2020-04-14,0,0,,9,0
Polk,North Carolina,2020-04-15,0,0,,9,0
Polk,North Carolina,2020-04-16,0,0,,9,0
Polk,North Carolina,2020-04-17,0,0,,9,0
Polk,North Carolina,2020-04-18,1,0,,10,0
Polk,North Carolina,2020-04-19,0,0,,10,0
Polk,North Carolina,2020-04-20,0,0,,10,0
Polk,North Carolina,2020-04-21,0,0,,10,0
Polk,North Carolina,2020-04-22,1,0,,11,0
Polk,North Carolina,2020-04-23,0,0,,11,0
Polk,North Carolina,2020-04-24,2,0,,13,0
Polk,North Carolina,2020-04-25,0,0,,13,0
Polk,North Carolina,2020-04-26,0,0,,13,0
Polk,North Carolina,2020-04-27,5,0,,18,0
Polk,North Carolina,2020-04-28,0,0,,18,0
Polk,North Carolina,2020-04-29,2,0,,20,0
Polk,North Carolina,2020-04-30,1,0,,21,0
Polk,North Carolina,2020-05-01,0,0,,21,0
Polk,North Carolina,2020-05-02,3,0,,24,0
Polk,North Carolina,2020-05-03,2,0,,26,0
Polk,North Carolina,2020-05-04,0,0,,26,0
Polk,North Carolina,2020-05-05,1,0,,27,0
Polk,North Carolina,2020-05-06,1,0,,28,0
Polk,North Carolina,2020-05-07,3,0,,31,0
Polk,North Carolina,2020-05-08,1,0,,32,0
Polk,North Carolina,2020-05-09,0,0,,32,0
Polk,North Carolina,2020-05-10,0,0,,32,0
Polk,North Carolina,2020-05-11,2,0,,34,0
Polk,North Carolina,2020-05-12,0,0,,34,0
Polk,North Carolina,2020-05-13,0,0,,34,0
Polk,North Carolina,2020-05-14,3,3,,37,3
Polk,North Carolina,2020-05-15,0,0,,37,3
Polk,North Carolina,2020-05-16,0,0,,37,3
Polk,North Carolina,2020-05-17,0,0,,37,3
Polk,North Carolina,2020-05-18,0,0,,37,3
Polk,North Carolina,2020-05-19,4,0,,41,3
Polk,North Carolina,2020-05-20,0,0,,41,3
Polk,North Carolina,2020-05-21,0,0,,41,3
Polk,North Carolina,2020-05-22,0,0,,41,3
Polk,North Carolina,2020-05-23,0,0,,41,3
Polk,North Carolina,2020-05-24,0,0,,41,3
Polk,North Carolina,2020-05-25,0,0,,41,3
Polk,North Carolina,2020-05-26,0,0,,41,3
Polk,North Carolina,2020-05-27,0,0,,41,3
Polk,North Carolina,2020-05-28,0,0,,41,3
Polk,North Carolina,2020-05-29,0,0,,41,3
Polk,North Carolina,2020-05-30,1,0,,42,3
Polk,North Carolina,2020-05-31,1,0,,43,3
Polk,North Carolina,2020-06-01,0,0,,43,3
Polk,North Carolina,2020-06-02,0,0,,43,3
Polk,North Carolina,2020-06-03,2,0,,45,3
Polk,North Carolina,2020-06-04,4,0,,49,3
Polk,North Carolina,2020-06-05,2,0,,51,3
Polk,North Carolina,2020-06-06,2,0,,53,3
Polk,North Carolina,2020-06-07,0,0,,53,3
Polk,North Carolina,2020-06-08,1,0,,54,3
Polk,North Carolina,2020-06-09,0,0,,54,3
Polk,North Carolina,2020-06-10,3,0,,57,3
Polk,North Carolina,2020-06-11,0,0,,57,3
Polk,North Carolina,2020-06-12,2,0,,59,3
Polk,North Carolina,2020-06-13,2,0,,61,3
Polk,North Carolina,2020-06-14,0,0,,61,3
Polk,North Carolina,2020-06-15,0,0,,61,3
Polk,North Carolina,2020-06-16,0,0,,61,3
Polk,North Carolina,2020-06-17,1,0,,62,3
Polk,North Carolina,2020-06-18,5,0,,67,3
Polk,North Carolina,2020-06-19,2,0,,69,3
Polk,North Carolina,2020-06-20,0,0,,69,3
Polk,North Carolina,2020-06-21,2,0,,71,3
Polk,North Carolina,2020-06-22,0,0,,71,3
Polk,North Carolina,2020-06-23,2,0,,73,3
Polk,North Carolina,2020-06-24,0,0,,73,3
Polk,North Carolina,2020-06-25,0,0,,73,3
Polk,North Carolina,2020-06-26,1,0,,74,3
Polk,North Carolina,2020-06-27,0,0,,74,3
Polk,North Carolina,2020-06-28,4,0,,78,3
Polk,North Carolina,2020-06-29,1,0,,79,3
Polk,North Carolina,2020-06-30,0,0,,79,3
Polk,North Carolina,2020-07-01,0,0,,79,3
Polk,North Carolina,2020-07-02,1,0,,80,3
Polk,North Carolina,2020-07-03,0,0,,80,3
Polk,North Carolina,2020-07-04,0,0,,80,3
Polk,North Carolina,2020-07-05,5,0,,85,3
Polk,North Carolina,2020-07-06,6,0,,91,3
Polk,North Carolina,2020-07-07,4,0,,95,3
Polk,North Carolina,2020-07-08,1,0,,96,3
Polk,North Carolina,2020-07-09,2,0,,98,3
Polk,North Carolina,2020-07-10,1,0,,99,3
Polk,North Carolina,2020-07-11,2,0,,101,3
Polk,North Carolina,2020-07-12,4,0,,105,3
Polk,North Carolina,2020-07-13,2,0,,107,3
Polk,North Carolina,2020-07-14,0,0,,107,3
Polk,North Carolina,2020-07-15,0,0,,107,3
Polk,North Carolina,2020-07-16,2,0,,109,3
Polk,North Carolina,2020-07-17,2,0,,111,3
Polk,North Carolina,2020-07-18,1,0,,112,3
